# index, sign
9268,-1
20430,-1
28754,-1
32455,-1
41515,-1
48945,-1
52231,-1
53736,-1
62816,-1
71422,-1
81895,-1
88745,-1
92101,-1
101976,-1
102294,-1
112286,-1
121157,-1
122832,-1
129622,-1
133797,-1
143825,-1
144468,-1
151030,-1
159130,-1
164955,-1
166003,-1
176675,-1
177271,-1
181869,-1
185763,-1
187151,-1
197054,-1
214022,-1
224723,-1
225196,-1
234012,-1
255945,-1
256195,-1
266598,-1
268736,-1
274266,-1
278831,-1
290518,-1
297213,-1
301240,-1
307451,-1
308982,-1
317967,-1
322469,-1
328483,-1
331846,-1
356240,-1
366014,-1
379382,-1
388727,-1
390299,-1
396965,-1
400206,-1
404574,-1
415908,-1
424547,-1
426475,-1
437546,-1
446644,-1
451417,-1
455827,-1
461675,-1
471904,-1
477822,-1
482040,-1
490992,-1
492322,-1
502804,-1
511672,-1
513050,-1
513482,-1
529947,-1
530624,-1
537808,-1
539133,-1
544329,-1
555542,-1
556267,-1
558310,-1
567222,-1
569129,-1
579132,-1
579566,-1
587459,-1
601730,-1
613311,-1
621122,-1
628883,-1
632042,-1
652495,-1
656288,-1
656522,-1
663057,-1
669069,-1
672981,-1
673526,-1
687717,-1
688101,-1
698276,-1
699765,-1
699896,-1
709763,-1
710100,-1
710562,-1
720560,-1
720986,-1
721097,-1
724161,-1
731140,-1
731339,-1
736315,-1
741596,-1
749219,-1
764971,-1
772080,-1
777604,-1
791001,-1
794471,-1
799461,-1
804446,-1
811732,-1
812011,-1
820686,-1
839090,-1
850797,-1
860269,-1
900367,-1
910965,-1
917963,-1
922387,-1
922539,-1
939060,-1
939865,-1
944865,-1
953168,-1
964492,-1
967808,-1
978857,-1
981841,-1
990941,-1
1006597,-1
1009052,-1
1017018,-1
1018498,-1
1026629,-1
1028045,-1
1046890,-1
1056143,-1
1057240,-1
1065994,-1
1069881,-1
1076760,-1
1080555,-1
1090886,-1
1101206,-1
1108107,-1
1111618,-1
1132356,-1
1132708,-1
1134752,-1
1137431,-1
1146723,-1
1159884,-1
1180739,-1
1181985,-1
1183885,-1
1184171,-1
1194320,-1
1204596,-1
1214735,-1
1216567,-1
1224791,-1
1227256,-1
1235364,-1
1248006,-1
1256196,-1
1258034,-1
1267431,-1
1268247,-1
1268360,-1
1274497,-1
1280635,-1
1283539,-1
1289234,-1
1290568,-1
1292493,-1
1296457,-1
1298065,-1
1304018,-1
1304854,-1
1313437,-1
1317659,-1
1328258,-1
1329124,-1
1338607,-1
1348899,-1
1354422,-1
1359232,-1
1365508,-1
1369400,-1
1373430,-1
1379398,-1
1385973,-1
1391866,-1
1395825,-1
1397776,-1
1403034,-1
1409815,-1
1421007,-1
1428708,-1
1428978,-1
1433752,-1
1441038,-1
1442371,-1
1450981,-1
1459354,-1
1472053,-1
1478783,-1
1481949,-1
1490816,-1
1492066,-1
1494872,-1
1502355,-1
1509112,-1
1520477,-1
1521576,-1
1533585,-1
1542151,-1
1543096,-1
1553825,-1
1554728,-1
1557101,-1
1565335,-1
1574531,-1
1576183,-1
1577454,-1
1584973,-1
1588381,-1
1595308,-1
1605614,-1
1609898,-1
1615803,-1
1618039,-1
1626354,-1
1628320,-1
1642628,-1
1648108,-1
1666867,-1
1669588,-1
1669884,-1
1670032,-1
1671666,-1
1676213,-1
1676571,-1
1686568,-1
1688410,-1
1690299,-1
1693533,-1
1696569,-1
1699153,-1
1700018,-1
1709490,-1
1715208,-1
1719922,-1
1737960,-1
1740136,-1
1746655,-1
1750523,-1
1757566,-1
1767201,-1
1770763,-1
1773955,-1
1774059,-1
1774185,-1
1774416,-1
1779149,-1
1781056,-1
1787155,-1
1793236,-1
1795915,-1
1798006,-1
1806804,-1
1812894,-1
1823296,-1
1826842,-1
1834373,-1
1840195,-1
1850943,-1
1857704,-1
1860795,-1
1874146,-1
1878833,-1
1887787,-1
1895056,-1
1897282,-1
1897394,-1
1920014,-1
1923294,-1
1937826,-1
1942929,-1
1957485,-1
1976460,-1
1977975,-1
1988974,-1
2006103,-1
2011380,-1
2017075,-1
2048705,-1
2059371,-1
2069951,-1
2101086,-1
2113363,-1
2123218,-1
2126616,-1
2151028,-1
2157230,-1
2162213,-1
2163889,-1
2181554,-1
2182632,-1
2192817,-1
2235775,-1
2259259,-1
2260726,-1
2281416,-1
2288020,-1
2296722,-1
2307354,-1
2318774,-1
2361160,-1
2371126,-1
10307,-1
17229,-1
22176,-1
84686,-1
111018,-1
192151,-1
195576,-1
206000,-1
238706,-1
244533,-1
271321,-1
318977,-1
329220,-1
341217,-1
367172,-1
372443,-1
398011,-1
414646,-1
428295,-1
431870,-1
442204,-1
443901,-1
448869,-1
462529,-1
472820,-1
533665,-1
552509,-1
562744,-1
589460,-1
607789,-1
641525,-1
663441,-1
713605,-1
722092,-1
775078,-1
786353,-1
799753,-1
800918,-1
821473,-1
824907,-1
894227,-1
947813,-1
987660,-1
987890,-1
989125,-1
989326,-1
999319,-1
1070947,-1
1081940,-1
1105779,-1
1149643,-1
1156897,-1
1164842,-1
1165149,-1
1243226,-1
1268692,-1
1273545,-1
1283683,-1
1285653,-1
1302770,-1
1305344,-1
1362926,-1
1417629,-1
1417902,-1
1459828,-1
1460034,-1
1472747,-1
1485541,-1
1505197,-1
1530920,-1
1537392,-1
1546097,-1
1586314,-1
1607221,-1
1651031,-1
1655553,-1
1731346,-1
1751808,-1
1752010,-1
1777140,-1
1800002,-1
1813800,-1
1836747,-1
1867991,-1
1889836,-1
1900317,-1
1914781,-1
1979306,-1
2004771,-1
2006584,-1
2055734,-1
2068630,-1
2154559,-1
2177748,-1
2274146,-1
2309918,-1
2321913,-1
2334711,-1
2342948,-1
2355236,-1
